	Alternative Exon	Alternative 5′ End	Alternative 3′ End	Intron Retention	Alternative Last Exon
Panel left	0.21856, 6.40140e-01	0.03390, 8.53920e-01	0.00000, 1.00000e+00	6.71008, 9.58694e-03	1.23925, 2.65616e-01
Panel mid	0.04942, 8.24074e-01	0.71249, 3.98618e-01	0.10104, 7.50590e-01	0.77737, 3.77947e-01	0.41710, 5.18387e-01
Panel right	0.05694, 8.11406e-01	0.83342, 3.61285e-01	0.22155, 6.37861e-01	5.34507, 2.07809e-02	2.01466, 1.55786e-01
